Species,Genus,areaIntroduced,areaIntroducedScale,areaNative,areaNativeScale,Num_Introduced,Fixer,numOTUs,numGenera,Specialist,Human_Uses,AbsLatNative,LatNative,ChromosomeCount,PloidyLow,diPloidyLow,sfPloidy,disfPloidy,NewPloidy
Medicago_cancellata,Medicago,0,-0.33887512,8.42E+12,0.176599183,0,1,NA,NA,NA,1,54.27359222,54.27359222,48,7,1,5,1,1
Medicago_carstiensis,Medicago,0,-0.33887512,7.30E+11,-0.812197081,0,1,NA,NA,NA,0,43.16628503,43.16628503,16,2,0,2,0,0
Medicago_constricta,Medicago,0,-0.33887512,1.32E+12,-0.736333649,0,1,NA,NA,NA,0,36.33986007,36.33986007,14,2,0,1,0,0
Medicago_heyniana,Medicago,0,-0.33887512,8.88E+11,-0.791881111,0,1,NA,NA,NA,0,37.84480352,37.84480352,16,2,0,2,0,0
Medicago_hybrida,Medicago,0,-0.33887512,5.39E+11,-0.83675626,0,1,NA,NA,NA,0,46.63137209,46.63137209,16,2,0,2,0,0
Medicago_hypogaea,Medicago,0,-0.33887512,3.59E+12,-0.444452307,0,1,NA,NA,NA,0,33.85016155,33.85016155,14,2,0,1,0,0
Medicago_intertexta,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medicago_laciniata,Medicago,5.39E+12,0.353947883,1.64E+13,1.202684254,6,1,NA,2,0,2,13.83832373,13.83832373,16,2,0,2,0,0
Medicago_lupulina,NA,NA,NA,2.331561255,-0.906062006,25,1,28,1,1,3,36.30563226,36.30563226,16,2,0,2,0,0
Medicago_marina,Medicago,0,-0.33887512,8.90E+12,0.238318586,0,1,NA,NA,NA,0,38.13796149,38.13796149,16,2,0,2,0,0
Medicago_medicaginoides,Medicago,0,-0.33887512,1.07E+13,0.469766346,0,1,NA,NA,NA,2,43.29148654,43.29148654,16,2,0,2,0,0
Medicago_monantha,Medicago,5.82E+11,-0.26406566,1.19E+13,0.624064853,1,1,NA,NA,NA,1,35.27603536,35.27603536,44,6,1,4,1,1
Medicago_monspeliaca,Medicago,1.64E+13,1.769157765,1.37E+13,0.855512613,4,1,NA,NA,NA,3,39.11929705,39.11929705,16,2,0,2,0,0
Medicago_murex,Medicago,0,-0.33887512,7.42E+12,0.048017094,0,1,NA,NA,NA,0,37.62185772,37.62185772,14,2,0,1,0,0
Medicago_noeana,Medicago,0,-0.33887512,1.19E+12,-0.75304932,0,1,NA,NA,NA,0,36.91611149,36.91611149,16,2,0,2,0,0
Medicago_orbicularis,Medicago,1.45E+13,1.524934443,2.14E+13,1.845594699,8,1,NA,1,1,3,39.22951887,39.22951887,16,2,0,2,0,0
Medicago_papillosa,Medicago,0,-0.33887512,8.62E+11,-0.795224246,0,1,NA,NA,NA,1,39.67143819,39.67143819,16,2,0,2,0,0
Medicago_polyceratia,Medicago,0,-0.33887512,5.95E+12,-0.140998577,0,1,NA,NA,NA,0,32.18767388,32.18767388,28,4,1,3,1,1
Medicago_polymorpha,Medicago,4.38E+13,5.291115147,1.61E+13,1.164109627,30,1,NA,2,0,5,35.90556071,35.90556071,14,2,0,1,0,0
Medicago_praecox,Medicago,9.78E+12,0.918232296,2.81E+12,-0.544746336,2,1,NA,NA,NA,0,39.83903327,39.83903327,14,2,0,1,0,0
Medicago_radiata,Medicago,7.90E+11,-0.237329634,3.88E+12,-0.407163501,1,1,NA,NA,NA,1,37.32165736,37.32165736,16,2,0,2,0,0
Medicago_ruthenica,Medicago,0,-0.33887512,1.02E+13,0.405475302,0,1,NA,1,1,2,47.38076659,47.38076659,16,2,0,2,0,0
Medicago_sativa,NA,NA,NA,NA,NA,NA,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medicago_scutellata,Medicago,7.52E+12,0.627735081,5.71E+12,-0.171858278,5,1,NA,1,1,1,38.04722988,38.04722988,32,5,1,3,1,1
Medicago_secundiflora,Medicago,0,-0.33887512,3.91E+12,-0.403306038,0,1,NA,NA,NA,0,37.46843017,37.46843017,16,2,0,2,0,0
Medicago_soleirolii,Medicago,5.39E+11,-0.26959282,2.47E+12,-0.588464246,1,1,NA,NA,NA,0,28.55837994,28.55837994,16,2,0,2,0,0
Medicago_suffruticosa,Medicago,0,-0.33887512,1.44E+12,-0.720903798,0,1,NA,NA,NA,0,37.8462014,37.8462014,16,2,0,2,0,0
Medicago_truncatula,Medicago,7.62E+12,0.64058894,8.96E+12,0.246033511,1,1,NA,1,1,2,37.40641767,37.40641767,16,2,0,2,0,0
Medicago_turbinata,Medicago,0,-0.33887512,1.04E+13,0.43119172,0,1,NA,NA,NA,0,37.9325396,37.9325396,16,2,0,2,0,0
Melilotus_albus,Melilotus,3.62E+13,4.314221858,4.10E+13,4.365803644,22,1,NA,NA,NA,5,38.37683966,38.37683966,16,2,0,2,0,0
Melilotus_indicus,Melilotus,4.92E+13,5.985223536,2.52E+13,2.334206637,29,1,NA,1,1,5,29.40293849,29.40293849,16,2,0,2,0,0
Melilotus_officinalis,NA,NA,NA,0.597944663,-0.906062006,19,1,10,1,1,6,45.88771339,45.88771339,16,2,0,1,0,0
Melilotus_sulcatus,Melilotus,1.64E+13,1.769157765,8.44E+12,0.179170825,4,1,NA,NA,NA,1,36.78636783,36.78636783,16,2,0,2,0,0
Melolobium_obcordatum,Melolobium,0,-0.33887512,2.70E+12,-0.558890366,0,1,NA,NA,NA,0,27.53376098,-27.53376098,18,2,0,2,0,0
Microlobius_foetidus,Microlobius,0,-0.33887512,9.23E+12,0.280750675,0,1,NA,2,0,0,5.16284123,-5.16284123,26,NA,NA,2,0,0
Millettia_thonningii,Millettia,4.38E+12,0.224123907,1.48E+12,-0.715760514,4,1,NA,NA,NA,2,7.81118696,7.81118696,16,1,0,2,0,0
Mimosa_aculeaticarpa,Mimosa,0,-0.33887512,1.60E+12,-0.700330664,0,1,NA,NA,NA,0,23.5024378,23.5024378,52,4,1,4,1,1
Mimosa_albida,Mimosa,4700589798,-0.338270913,NA,NA,2,1,NA,2,0,0,NA,NA,26,2,0,2,0,0
Mimosa_debilis,Mimosa,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,52,4,1,4,1,1
Mimosa_hirsutissima,Mimosa,0,-0.33887512,4.35E+12,-0.346729919,0,1,NA,NA,NA,0,4.1018546,-4.1018546,26,2,0,2,0,0
Mimosa_pigra,Mimosa,7.26E+12,0.594315047,4.26E+13,4.571534986,14,1,NA,2,0,3,1.62469983,1.62469983,26,2,0,2,0,0
Mimosa_polycarpa,Mimosa,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,26,2,0,2,0,0
Mimosa_pudica,Mimosa,3.07E+13,3.60725961,1.61E+13,1.164109627,50,1,NA,4,0,6,9.32751251,9.32751251,52,4,1,4,1,1
Mimosa_quadrivalvis,Mimosa,1.29E+12,-0.173060338,2.14E+13,1.845594699,4,1,NA,NA,NA,0,11.98397195,11.98397195,26,2,0,2,0,0
Mimosa_somnians,Mimosa,0,-0.33887512,1.58E+13,1.125535,0,1,NA,NA,NA,1,6.15014585,6.15014585,26,2,0,2,0,0
Mimosa_strigillosa,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mimosa_tenuiflora,Mimosa,0,-0.33887512,1.10E+13,0.508340973,0,1,NA,NA,NA,2,8.80336654,8.80336654,26,2,0,2,0,0
Mimozyganthus_carinatus,Mimozyganthus,0,-0.33887512,5.23E+11,-0.838813574,0,1,NA,NA,NA,1,30.83563357,-30.83563357,28,NA,NA,2,0,0
Mirbelia_pungens,Mirbelia,0,-0.33887512,2.76E+12,-0.551175441,0,1,NA,NA,NA,0,26.80239184,-26.80239184,16,NA,NA,2,0,0
Mucuna_nigricans,Mucuna,0,-0.33887512,3.21E+12,-0.4933135,0,1,NA,NA,NA,0,21.93993429,21.93993429,22,2,0,2,0,0
Mundulea_sericea,Mundulea,2.12E+12,-0.066373308,2.07E+13,1.755587236,2,1,NA,NA,NA,3,3.32137047,3.32137047,22,2,0,2,0,0
Neorautanenia_mitis,Neorautanenia,0,-0.33887512,1.51E+13,1.035527538,0,1,NA,NA,NA,2,5.67464587,5.67464587,22,NA,NA,2,0,0
Neptunia_monosperma,Neptunia,0,-0.33887512,5.61E+12,-0.184716487,0,1,NA,NA,NA,0,23.16077529,-23.16077529,28,NA,NA,2,0,0
Neptunia_oleracea,Neptunia,2055545262,-0.338610903,3.47E+13,3.555736483,1,1,NA,NA,NA,2,8.17614923,8.17614923,56,NA,NA,4,1,1
Neptunia_plena,Neptunia,4.45E+12,0.233121608,6.70E+12,-0.04456201,9,1,NA,NA,NA,1,11.89659651,11.89659651,75,NA,NA,6,1,1
Neptunia_pubescens,Neptunia,0,-0.33887512,1.83E+12,-0.670756783,0,1,NA,NA,NA,0,19.15791531,19.15791531,28,NA,NA,2,0,0
Olneya_tesota,Olneya,0,-0.33887512,7.68E+11,-0.807310962,0,1,NA,NA,NA,0,27.58193304,27.58193304,18,2,0,2,0,0
Onobrychis_arenaria,Onobrychis,0,-0.33887512,4.78E+12,-0.291439621,0,1,NA,NA,NA,0,43.70029865,43.70029865,14,2,0,1,0,0
Onobrychis_cyri,Onobrychis,0,-0.33887512,4.92E+12,-0.273438128,0,1,NA,NA,NA,1,48.41342464,48.41342464,28,4,1,3,1,1
Onobrychis_transcaucasica,Onobrychis,0,-0.33887512,2.51E+12,-0.583320963,0,1,NA,NA,NA,2,40.11503091,40.11503091,28,4,1,3,1,1
Onobrychis_viciifolia,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ononis_mitissima,Ononis,0,-0.33887512,7.17E+12,0.015871572,0,1,NA,NA,NA,0,36.34145256,36.34145256,30,4,1,3,1,1
Ononis_natrix,Ononis,9.37E+12,0.865531473,1.07E+13,0.469766346,1,1,NA,NA,NA,1,36.93878911,36.93878911,32,4,1,3,1,1
Ononis_rotundifolia,Ononis,0,-0.33887512,1.41E+12,-0.724761261,0,1,NA,NA,NA,0,44.09075458,44.09075458,32,4,1,3,1,1
Ononis_serrata,Ononis,5.39E+11,-0.26959282,1.17E+13,0.598348435,1,1,NA,NA,NA,1,35.37832272,35.37832272,32,4,1,3,1,1
Ononis_vaginalis,Ononis,0,-0.33887512,3.02E+12,-0.517744097,0,1,NA,NA,NA,0,29.74251309,29.74251309,32,4,1,3,1,1
Ophrestia_radicosa,Ophrestia,0,-0.33887512,6.53E+12,-0.066420965,0,1,NA,NA,NA,0,3.35552793,-3.35552793,22,NA,NA,2,0,0
Ormocarpum_trichocarpum,Ormocarpum,0,-0.33887512,1.06E+13,0.456908137,0,1,NA,NA,NA,0,12.36080776,-12.36080776,24,2,0,2,0,0
Ormosia_henryi,Ormosia,0,-0.33887512,2.86E+12,-0.538317232,0,1,NA,NA,NA,0,20.91981446,20.91981446,16,2,0,2,0,0
Ormosia_krugii,Ormosia,0,-0.33887512,87369927785,-0.894827798,0,1,NA,NA,NA,0,17.19296761,17.19296761,16,2,0,2,0,0
Ormosia_semicastrata,Ormosia,0,-0.33887512,1.12E+12,-0.762050067,0,1,NA,NA,NA,0,22.80529782,22.80529782,16,2,0,2,0,0
Ornithopus_compressus,Ornithopus,1.83E+13,2.013381087,7.57E+12,0.067304408,4,1,NA,1,1,3,37.85351828,37.85351828,14,2,0,1,0,0
Ornithopus_perpusillus,NA,NA,NA,-0.71483489,-0.906062006,9,1,10,NA,NA,2,45.71810203,45.71810203,14,2,0,1,0,0
Ornithopus_pinnatus,Ornithopus,1.11E+13,1.087903235,5.75E+12,-0.166714994,5,1,NA,NA,NA,0,39.18209087,39.18209087,14,2,0,1,0,0
Ornithopus_sativus,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ottleya_strigosa,Ottleya,0,-0.33887512,3.01E+12,-0.519029918,0,1,NA,NA,NA,0,26.70297927,26.70297927,14,NA,NA,1,0,0
Oxylobium_ellipticum,Oxylobium,0,-0.33887512,1.10E+12,-0.764621708,0,1,NA,NA,NA,0,37.5996607,-37.5996607,16,NA,NA,2,0,0
Oxylobium_robustum,Oxylobium,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,1,25.79163463,-25.79163463,16,NA,NA,2,0,0
Oxyrhynchus_volubilis,Oxyrhynchus,0,-0.33887512,9.88E+11,-0.779022902,0,1,NA,NA,NA,1,23.04533937,23.04533937,22,NA,NA,2,0,0
Oxytropis_arctica,Oxytropis,0,-0.33887512,4.61E+12,-0.313298576,0,1,NA,NA,NA,0,57.65008403,57.65008403,96,12,1,9,1,1
Oxytropis_deflexa,Oxytropis,0,-0.33887512,3.44E+13,3.517161856,0,1,NA,NA,NA,2,52.88996636,52.88996636,16,2,0,2,0,0
Oxytropis_lambertii,Oxytropis,0,-0.33887512,1.76E+13,1.356982761,0,1,NA,NA,NA,0,45.5861914,45.5861914,48,6,1,5,1,1
Oxytropis_maydelliana,Oxytropis,0,-0.33887512,5.96E+12,-0.139712756,0,1,NA,NA,NA,0,55.98878309,55.98878309,96,12,1,9,1,1
Oxytropis_pilosa,Oxytropis,0,-0.33887512,2.36E+13,2.128475295,0,1,NA,NA,NA,4,49.86941703,49.86941703,16,2,0,2,0,0
Oxytropis_sericea,Oxytropis,0,-0.33887512,3.42E+12,-0.466311262,0,1,NA,NA,NA,0,39.27623486,39.27623486,48,6,1,5,1,1
Oxytropis_splendens,Oxytropis,0,-0.33887512,1.63E+12,-0.696473201,0,1,NA,NA,NA,0,42.94065744,42.94065744,16,2,0,2,0,0
Pachyrhizus_erosus,Pachyrhizus,2.91E+13,3.401597865,1.33E+12,-0.735047828,55,1,NA,2,0,7,8.73780415,8.73780415,22,2,0,2,0,0
Parapiptadenia_pterosperma,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parapiptadenia_rigida,Parapiptadenia,2.67E+12,0.004322917,1.51E+12,-0.711903052,1,1,NA,3,0,0,27.44343513,-27.44343513,26,NA,NA,2,0,0
Paraserianthes_lophantha,Paraserianthes,1.34E+13,1.383541993,8.37E+12,0.170170079,13,1,NA,NA,NA,4,10.04267138,-10.04267138,26,NA,NA,2,0,0
Parkia_biglandulosa,Parkia,2.87E+12,0.030030635,8.07E+11,-0.80229626,10,0,NA,NA,NA,2,21.61029237,21.61029237,26,NA,NA,2,0,0
Parkinsonia_aculeata,Parkinsonia,4.25E+13,5.124014979,1.76E+13,1.356982761,26,0,NA,NA,NA,6,10.47457552,10.47457552,28,NA,NA,4,1,1
Parochetus_communis,Parochetus,2.68E+11,-0.304426778,1.13E+13,0.5469156,2,1,NA,NA,NA,2,14.64779606,14.64779606,16,2,0,2,0,0
Peltophorum_africanum,Peltophorum,4.90E+12,0.290963974,9.68E+12,0.338612615,7,1,NA,NA,NA,3,18.9588299,-18.9588299,26,NA,NA,4,1,1
Peltophorum_dubium,Peltophorum,3.80E+12,0.149571524,1.18E+13,0.611206644,6,0,NA,NA,NA,3,24.58551684,-24.58551684,26,NA,NA,4,1,1
Peltophorum_pterocarpum,Peltophorum,2.00E+13,2.231896691,8.83E+12,0.22931784,32,0,NA,NA,NA,7,2.53227517,2.53227517,26,NA,NA,4,1,1
Petalostylis_labicheoides,Petalostylis,0,-0.33887512,6.04E+12,-0.129426189,0,0,NA,NA,NA,0,26.38076745,-26.38076745,28,NA,NA,2,0,0
Petteria_ramentacea,Petteria,0,-0.33887512,2.84E+11,-0.869544693,0,1,NA,NA,NA,0,42.65139375,42.65139375,52,NA,NA,5,1,1
Phaseolus_acutifolius,Phaseolus,1.07E+13,1.036487799,9.79E+11,-0.780180141,7,1,NA,NA,NA,3,32.89681885,32.89681885,22,2,0,2,0,0
Phaseolus_coccineus,Phaseolus,3.74E+13,4.468468167,3.57E+12,-0.447023948,31,1,NA,NA,NA,3,30.44236219,30.44236219,22,2,0,2,0,0
Phaseolus_filiformis,Phaseolus,0,-0.33887512,1.77E+12,-0.678471709,0,1,NA,NA,NA,0,26.54462355,26.54462355,22,2,0,2,0,0
Phaseolus_lunatus,Phaseolus,4.08E+13,4.905499375,2.72E+11,-0.871087678,46,1,NA,2,0,5,9.90592018,9.90592018,22,2,0,2,0,0
Phaseolus_maculatus,Phaseolus,0,-0.33887512,1.36E+12,-0.731190365,0,1,NA,NA,NA,0,25.9996614,25.9996614,22,2,0,2,0,0
Phaseolus_polystachios,Phaseolus,0,-0.33887512,2.38E+12,-0.600036634,0,1,NA,NA,NA,0,37.06489832,37.06489832,22,2,0,2,0,0
Phaseolus_vulgaris,Phaseolus,4.89E+13,5.946661959,2.93E+12,-0.529316485,49,1,NA,5,0,3,10.51720157,10.51720157,22,2,0,2,0,0
Phyllodium_pulchellum,Phyllodium,4700589798,-0.338270913,1.43E+13,0.932661867,2,1,NA,NA,NA,1,8.83878791,8.83878791,22,NA,NA,2,0,0
Phyllota_phylicoides,Phyllota,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.79163463,-25.79163463,14,NA,NA,1,0,0
Pickeringia_montana,Pickeringia,0,-0.33887512,4.74E+11,-0.845114096,0,0,NA,NA,NA,0,28.18553821,28.18553821,28,NA,NA,3,1,1
Piptadenia_flava,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piptadenia_gonoacantha,NA,NA,NA,NA,NA,0,1,6,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Piptadenia_obliqua,Piptadenia,0,-0.33887512,6.26E+11,-0.825569619,0,1,NA,NA,NA,0,3.32798888,3.32798888,26,2,0,2,0,0
Piptadenia_stipulacea,Piptadenia,0,-0.33887512,NA,NA,0,1,NA,1,1,0,NA,NA,26,2,0,2,0,0
Piptanthus_nepalensis,Piptanthus,2.31E+11,-0.309182706,5.80E+12,-0.16028589,1,1,NA,NA,NA,2,26.42720691,26.42720691,18,2,0,2,0,0
Piscidia_piscipula,Piscidia,2.77E+12,0.017176776,1.11E+12,-0.763335887,3,1,NA,NA,NA,2,19.07652737,19.07652737,22,2,0,2,0,0
Pisum_sativum,Pisum,7.90E+13,9.815673535,1.23E+13,0.675497689,51,1,NA,1,1,3,32.8836943,32.8836943,14,2,0,1,0,0
Pithecellobium_dulce,Pithecellobium,2.58E+13,2.977420516,1.71E+13,1.292691716,39,1,NA,NA,NA,6,8.79750942,8.79750942,26,NA,NA,2,0,0
Platylobium_formosum,Platylobium,0,-0.33887512,2.83E+12,-0.542174694,0,1,NA,NA,NA,0,34.37660906,-34.37660906,16,NA,NA,2,0,0
Platylobium_obtusangulum,Platylobium,0,-0.33887512,1.28E+12,-0.741476932,0,1,NA,NA,NA,0,36.69836819,-36.69836819,16,NA,NA,2,0,0
Platymiscium_pinnatum,Platymiscium,66288514196,-0.330354488,NA,NA,1,1,NA,NA,NA,0,NA,NA,20,1,0,2,0,0
Podalyria_calyptrata,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Podalyria_sericea,Podalyria,1.17E+11,-0.323836105,2.67E+12,-0.562747829,2,1,NA,1,1,1,25.48651667,-25.48651667,18,2,0,2,0,0
Podolobium_ilicifolium,Podolobium,0,-0.33887512,2.76E+12,-0.551175441,0,1,NA,NA,NA,0,26.80239184,-26.80239184,16,NA,NA,2,0,0
Poiretia_punctata,Poiretia,0,-0.33887512,2.38E+11,-0.875459469,0,1,NA,NA,NA,0,17.2299188,17.2299188,20,NA,NA,2,0,0
Prosopis_africana,Prosopis,0,-0.33887512,1.42E+13,0.919803658,0,1,NA,NA,NA,2,16.99333532,16.99333532,28,NA,NA,2,0,0
Prosopis_cineraria,Prosopis,2.25E+12,-0.049663291,8.10E+12,0.135452915,2,1,NA,1,1,8,25.71605681,25.71605681,28,NA,NA,2,0,0
Prosopis_glandulosa,Prosopis,2.34E+13,2.668927899,2.67E+12,-0.562747829,13,1,NA,NA,NA,4,27.34254024,27.34254024,28,NA,NA,2,0,0
Prosopis_juliflora,NA,NA,NA,NA,NA,NA,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prosopis_laevigata,Prosopis,0,-0.33887512,3.42E+12,-0.466311262,0,1,NA,NA,NA,2,6.63149697,6.63149697,28,NA,NA,2,0,0
Prosopis_nigra,Prosopis,0,-0.33887512,4.44E+12,-0.335157531,0,1,NA,NA,NA,1,28.89789088,-28.89789088,28,NA,NA,2,0,0
Prosopis_pallida,Prosopis,1.08E+13,1.049341658,4.05E+11,-0.85398626,4,1,NA,NA,NA,4,6.66875068,-6.66875068,28,NA,NA,2,0,0
Prosopis_tamarugo,Prosopis,0,-0.33887512,57065627652,-0.898724389,0,1,NA,NA,NA,0,19.70296898,-19.70296898,28,NA,NA,2,0,0
Prosopis_velutina,Prosopis,3.47E+12,0.107153789,1.37E+12,-0.729904544,2,1,NA,NA,NA,0,27.77214475,27.77214475,28,NA,NA,2,0,0
Pseudeminia_comosa,Pseudeminia,0,-0.33887512,2.99E+12,-0.52160156,0,1,NA,NA,NA,0,12.99390002,-12.99390002,22,NA,NA,2,0,0
Pseudovigna_argentea,Pseudovigna,3.92E+11,-0.288487993,2.72E+12,-0.556318724,2,1,NA,NA,NA,0,1.5971019,1.5971019,22,NA,NA,2,0,0
Psophocarpus_scandens,Psophocarpus,3.37E+12,0.09429993,1.27E+13,0.726930524,5,1,NA,NA,NA,3,4.90145755,-4.90145755,18,2,0,2,0,0
Psophocarpus_tetragonolobus,Psophocarpus,2.66E+13,3.080251389,1.05E+12,-0.771050813,22,1,NA,NA,NA,4,2.59999035,-2.59999035,19,2,0,2,0,0
Psorothamnus_fremontii,Psorothamnus,0,-0.33887512,1.21E+12,-0.750477679,0,0,NA,NA,NA,0,37.45547727,37.45547727,20,NA,NA,2,0,0
Pterocarpus_indicus,Pterocarpus,5.36E+12,0.350091725,7.39E+12,0.044159632,14,1,NA,1,1,3,4.25613314,4.25613314,44,4,1,4,1,1
Pterocarpus_macrocarpus,Pterocarpus,8.04E+12,0.694575148,4.59E+12,-0.315870218,4,1,NA,NA,NA,2,19.7136982,19.7136982,22,2,0,2,0,0
Pterocarpus_officinalis,NA,NA,NA,-0.762525458,-0.906062006,0,1,5,1,1,0,5.78049149,5.78049149,NA,NA,NA,NA,NA,NA
Pterodon_emarginatus,Pterodon,0,-0.33887512,4.66E+12,-0.306869471,0,0,NA,NA,NA,4,3.96193951,-3.96193951,16,NA,NA,2,0,0
Pterogyne_nitens,Pterogyne,8.24E+11,-0.232959322,1.05E+13,0.444049928,1,0,NA,NA,NA,2,18.33684594,-18.33684594,20,NA,NA,3,1,1
Pueraria_montana,Pueraria,4.68E+12,0.262685484,9.76E+12,0.348899183,11,1,NA,NA,NA,7,1.22280551,1.22280551,22,NA,NA,2,0,0
Pueraria_phaseoloides,Pueraria,1.67E+13,1.807719342,8.37E+12,0.170170079,25,1,NA,1,1,6,7.92125254,7.92125254,22,NA,NA,2,0,0
Pultenaea_blakelyi,Pultenaea,0,-0.33887512,8.02E+11,-0.802939171,0,1,NA,NA,NA,0,32.17021086,-32.17021086,16,2,0,2,0,0
Pultenaea_daphnoides,Pultenaea,1.15E+11,-0.324093182,3.81E+12,-0.416164247,1,1,NA,NA,NA,0,34.81475557,-34.81475557,16,2,0,2,0,0
Pultenaea_densifolia,Pultenaea,0,-0.33887512,1.21E+12,-0.750477679,0,1,NA,NA,NA,0,31.4539516,-31.4539516,16,2,0,2,0,0
Pultenaea_flexilis,Pultenaea,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.79163463,-25.79163463,16,2,0,2,0,0
Pultenaea_myrtoides,Pultenaea,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.79163463,-25.79163463,16,2,0,2,0,0
Pultenaea_scabra,Pultenaea,0,-0.33887512,2.01E+12,-0.647612007,0,1,NA,NA,NA,0,31.74043124,-31.74043124,16,2,0,2,0,0
Pultenaea_stipularis,Pultenaea,0,-0.33887512,8.02E+11,-0.802939171,0,1,NA,NA,NA,0,32.17021086,-32.17021086,16,2,0,2,0,0
Pultenaea_tenuifolia,Pultenaea,0,-0.33887512,3.81E+12,-0.416164247,0,1,NA,NA,NA,0,34.71005178,-34.71005178,16,2,0,2,0,0
Pultenaea_verruculosa,Pultenaea,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.46607155,-25.46607155,14,2,0,1,0,0
Retama_monosperma,Retama,1.08E+13,1.049341658,4.23E+12,-0.36215977,4,1,NA,1,1,1,31.79177941,31.79177941,48,NA,NA,5,1,1
Retama_raetam,Retama,1.44E+12,-0.15377955,8.04E+12,0.127737989,2,1,NA,1,1,1,30.77954673,30.77954673,48,NA,NA,5,1,1
Retama_sphaerocarpa,Retama,2.89E+12,0.032601407,3.46E+12,-0.461167978,2,1,NA,2,0,0,34.66170169,34.66170169,48,NA,NA,5,1,1
Rhynchosia_minima,Rhynchosia,16858731371,-0.336708123,5.91E+13,6.693139455,1,1,NA,1,1,3,9.98521864,9.98521864,22,2,0,2,0,0
Robinia_hispida,Robinia,6.75E+12,0.528760366,2.46E+12,-0.589750067,11,1,NA,NA,NA,1,34.64423126,34.64423126,30,3,1,3,1,1
Robinia_pseudoacacia,Robinia,3.76E+13,4.494175885,2.07E+13,1.755587236,26,1,NA,NA,NA,8,49.0674765,49.0674765,22,2,0,2,0,0
Robinia_viscosa,Robinia,7.89E+12,0.675294359,1.39E+12,-0.727332902,9,1,NA,NA,NA,1,39.98053909,39.98053909,20,2,0,2,0,0
Schizolobium_parahyba,Schizolobium,1.10E+13,1.075049376,9.85E+12,0.360471571,10,0,NA,NA,NA,2,3.499745,3.499745,24,NA,NA,3,1,1
Schotia_brachypetala,Schotia,4.53E+12,0.243404695,3.86E+12,-0.409735143,5,0,NA,NA,NA,4,21.72947512,-21.72947512,24,NA,NA,3,1,1
Scorpiurus_muricatus,Scorpiurus,2.68E+11,-0.304426778,1.56E+13,1.099818582,2,1,NA,NA,NA,1,33.31893815,33.31893815,28,4,1,3,1,1
Securigera_securidaca,Securigera,9.75E+12,0.914376138,5.56E+12,-0.191145591,4,1,NA,NA,NA,3,38.73265964,38.73265964,12,2,0,1,0,0
Securigera_varia,Securigera,2.99E+13,3.504428738,1.83E+13,1.446990223,15,1,NA,NA,NA,5,46.56016777,46.56016777,24,4,1,2,0,1
Senna_alexandrina,Senna,2.02E+12,-0.079227167,1.91E+13,1.549855894,9,0,NA,NA,NA,1,19.6454854,19.6454854,28,NA,NA,4,1,1
Senna_candolleana,Senna,0,-0.33887512,NA,NA,0,0,NA,NA,NA,0,NA,NA,28,NA,NA,4,1,1
Senna_didymobotrya,Senna,6.79E+12,0.53390191,1.12E+13,0.534057391,20,0,NA,NA,NA,5,3.47151569,3.47151569,28,NA,NA,4,1,1
Senna_obtusifolia,Senna,3.75E+13,4.481322026,2.06E+12,-0.641182903,20,0,NA,NA,NA,5,0.53922465,0.53922465,26,NA,NA,4,1,1
Senna_occidentalis,Senna,3.02E+13,3.542990315,2.75E+13,2.629945442,48,0,NA,NA,NA,6,7.58692452,7.58692452,28,NA,NA,4,1,1
Senna_pendula,Senna,7.03E+12,0.564751172,1.31E+11,-0.889217753,7,0,NA,NA,NA,1,7.28863437,-7.28863437,28,NA,NA,4,1,1
Senna_reticulata,Senna,0,-0.33887512,1.42E+13,0.919803658,0,0,NA,NA,NA,0,6.82754923,6.82754923,28,NA,NA,4,1,1
Senna_surattensis,Senna,8.97E+12,0.814116037,1.71E+13,1.292691716,27,0,NA,NA,NA,3,10.44699464,10.44699464,30,NA,NA,4,1,1
